DataSet,Species,Year,SpnForAbd_Total,SpnForTrend_Total,SpnForAbd_Wild,SpnForTrend_Wild,CU_ID,CU_Name,DU_ID,Recruits_Total,Recruits_Wild
Ck_SBC,Chinook,2016,41526,41526,37505.39865,37505.39865,CK-03,Lower Fraser River_FA_0.3,DU2,NA,NA
Ck_SBC,Chinook,2017,30049,30049,27139.61673,27139.61673,CK-03,Lower Fraser River_FA_0.3,DU2,NA,NA
Ck_SBC,Chinook,2018,46336,46336,41849.6882,41849.6882,CK-03,Lower Fraser River_FA_0.3,DU2,NA,NA
Ck_SBC,Chinook,1975,NA,NA,NA,NA,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1976,NA,NA,NA,NA,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1977,637,637,461.316037,461.316037,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1978,443,443,320.821043,320.821043,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1979,241,241,174.532441,174.532441,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1980,340,340,246.22834,246.22834,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1981,135,135,97.767135,97.767135,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1982,475,475,343.995475,343.995475,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1983,640,640,463.48864,463.48864,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1984,349,349,252.746149,252.746149,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1985,NA,NA,NA,NA,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1986,223,223,161.496823,161.496823,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1987,113,113,81.834713,81.834713,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1988,501,501,362.824701,362.824701,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1989,509,509,368.618309,368.618309,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1990,353,353,255.642953,255.642953,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1991,265,265,191.913265,191.913265,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1992,738,738,534.460338,534.460338,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1993,268,268,194.085868,194.085868,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1994,371,371,268.678571,268.678571,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1995,162,162,117.320562,117.320562,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1996,292,292,211.466692,211.466692,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1997,573,573,414.967173,414.967173,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1998,567,567,410.621967,410.621967,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1999,147,147,106.457547,106.457547,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,2000,404,404,292.577204,292.577204,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,2001,703,703,509.113303,509.113303,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,2002,512,512,370.790912,370.790912,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,2003,480,480,347.61648,347.61648,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,2004,202,202,146.288602,146.288602,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,2005,1491,1491,1079.783691,1079.783691,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,2006,1259,1259,911.769059,911.769059,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,2007,1968,1968,1425.227568,1425.227568,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,2008,234,234,169.463034,169.463034,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,2009,631,631,456.970831,456.970831,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,2010,1520,1520,1100.78552,1100.78552,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,2011,941,941,681.473141,681.473141,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,2012,624,624,451.901424,451.901424,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,2013,224,224,162.221024,162.221024,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,2014,383,383,277.368983,277.368983,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,2015,460,460,333.13246,333.13246,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,2016,238,238,172.359838,172.359838,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,2017,320,320,231.74432,231.74432,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,2018,144,144,104.284944,104.284944,CK-04,Lower Fraser River_SP_1.3,DU3,NA,NA
Ck_SBC,Chinook,1975,NA,NA,NA,NA,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,1976,NA,NA,NA,NA,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,1977,NA,NA,NA,NA,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,1978,NA,NA,NA,NA,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,1979,NA,NA,NA,NA,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,1980,NA,NA,NA,NA,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,1981,NA,NA,NA,NA,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,1982,NA,NA,NA,NA,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,1983,NA,NA,NA,NA,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,1984,NA,NA,NA,NA,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,1985,NA,NA,NA,NA,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,1986,NA,NA,NA,NA,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,1987,NA,NA,NA,NA,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,1988,NA,NA,NA,NA,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,1989,NA,NA,NA,NA,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,1990,NA,NA,NA,NA,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,1991,NA,NA,NA,NA,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,1992,NA,NA,NA,NA,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,1993,NA,NA,NA,NA,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,2002,276,276,276,276,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,2003,180,180,180,180,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,2005,188,188,188,188,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,2006,211,211,211,211,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,2007,103,103,103,103,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,2008,198,198,198,198,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,2009,105,105,105,105,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,2010,85,85,85,85,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,2011,178,178,178,178,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,2012,103,103,103,103,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,2014,75,75,75,75,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,2016,49,49,49,49,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,2017,74,74,74,74,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,2018,175,175,175,175,CK-05,Lower Fraser River-Upper Pitt_SU_1.3,DU4,NA,NA
Ck_SBC,Chinook,1975,NA,NA,NA,NA,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,1976,NA,NA,NA,NA,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,1977,NA,NA,NA,NA,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,1978,NA,NA,NA,NA,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,1979,NA,NA,NA,NA,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,1980,NA,NA,NA,NA,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,1981,NA,NA,NA,NA,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,1982,NA,NA,NA,NA,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,1983,NA,NA,NA,NA,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,1984,NA,NA,NA,NA,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,1985,NA,NA,NA,NA,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,1986,50,50,2.135555556,2.135555556,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,1988,26,26,1.110488889,1.110488889,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,1989,397,397,16.95631111,16.95631111,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,1990,936,936,39.9776,39.9776,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,1991,664,664,28.36017778,28.36017778,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,1992,606,606,25.88293333,25.88293333,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,1993,1061,1061,45.31648889,45.31648889,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,1994,739,739,31.56351111,31.56351111,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,1995,225,225,9.61,9.61,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,1996,303,303,12.94146667,12.94146667,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,1997,196,196,8.371377778,8.371377778,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,1998,595,595,25.41311111,25.41311111,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,1999,191,191,8.157822222,8.157822222,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,2000,224,224,9.567288889,9.567288889,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,2001,154,154,6.577511111,6.577511111,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,2002,298,298,12.72791111,12.72791111,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,2003,1231,1231,52.57737778,52.57737778,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,2004,377,377,16.10208889,16.10208889,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,2005,650.3282668,650.3282668,87.44240012,87.44240012,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,2006,384.8881579,384.8881579,51.75162456,51.75162456,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,2007,378.2521552,378.2521552,50.85935517,50.85935517,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,2008,486.6401996,486.6401996,65.43308853,65.43308853,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,2009,898.0723684,898.0723684,120.7537906,120.7537906,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,2010,165.9000681,165.9000681,22.30673472,22.30673472,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,2011,254.3801044,254.3801044,34.20365991,34.20365991,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,2012,514.290211,514.290211,69.15087765,69.15087765,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,2013,1566.096642,1566.096642,210.5755758,210.5755758,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,2014,606.0882486,606.0882486,81.49393753,81.49393753,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,2015,1249,1249,143.3313333,143.3313333,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,2016,1160,1160,95.49475556,95.49475556,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,2017,611,611,126.6118222,126.6118222,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,2018,724,724,50.06862222,50.06862222,CK-06,Lower Fraser River_SU_1.3,DU5,NA,NA
Ck_SBC,Chinook,1975,NA,NA,NA,NA,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,1976,NA,NA,NA,NA,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,1977,NA,NA,NA,NA,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,1978,NA,NA,NA,NA,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,1979,NA,NA,NA,NA,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,1980,NA,NA,NA,NA,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,1981,NA,NA,NA,NA,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,1982,NA,NA,NA,NA,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,1983,NA,NA,NA,NA,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,1984,NA,NA,NA,NA,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,1985,NA,NA,NA,NA,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,1986,NA,NA,NA,NA,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,1987,NA,NA,NA,NA,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,1988,NA,NA,NA,NA,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,1989,NA,NA,NA,NA,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,1990,NA,NA,NA,NA,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,1996,100,100,100,100,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,1997,100,100,100,100,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,1998,176,176,176,176,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,1999,220,220,220,220,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,2000,282,282,282,282,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,2001,422,422,422,422,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,2002,927,927,927,927,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,2003,782,782,782,782,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,2004,1543,1543,1543,1543,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,2005,419,419,419,419,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,2006,321,321,321,321,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,2007,713,713,713,713,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,2008,682,682,682,682,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,2009,645,645,645,645,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,2010,617,617,617,617,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,2011,1509,1509,1509,1509,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,2012,328,328,328,328,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,2013,1043,1043,1043,1043,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,2014,346,346,346,346,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,2015,1238,1238,1238,1238,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,2016,105,105,105,105,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,2017,71,71,71,71,CK-07,Maria Slough_SU_0.3,DU6,NA,NA
Ck_SBC,Chinook,1975,NA,NA,NA,NA,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,1976,NA,NA,NA,NA,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,1977,NA,NA,NA,NA,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,1978,NA,NA,NA,NA,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,1979,NA,NA,NA,NA,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,1980,NA,NA,NA,NA,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,1981,NA,NA,NA,NA,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,1982,NA,NA,NA,NA,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,1983,NA,NA,NA,NA,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,1984,NA,NA,NA,NA,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,1985,NA,NA,NA,NA,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,1987,NA,NA,NA,NA,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,1988,NA,NA,NA,NA,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,1989,NA,NA,NA,NA,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,1990,NA,NA,NA,NA,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,1992,NA,NA,NA,NA,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,1993,NA,NA,NA,NA,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,1994,NA,NA,NA,NA,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,1996,NA,NA,NA,NA,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,1997,31,31,31,31,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,1998,8,8,8,8,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,2000,40,40,40,40,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,2001,97,97,97,97,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,2002,169,169,169,169,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,2003,89,89,89,89,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,2004,54,54,54,54,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,2009,17,17,17,17,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,2010,2,2,2,2,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,2011,11,11,11,11,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,2012,65,65,65,65,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,2013,34,34,34,34,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,2014,2,2,2,2,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,2015,6,6,6,6,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,2016,17,17,17,17,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,2017,8,8,8,8,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,2018,11,11,11,11,CK-08,Middle Fraser-Fraser Canyon_SP_1.3,DU7,NA,NA
Ck_SBC,Chinook,1975,NA,NA,NA,NA,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,1976,NA,NA,NA,NA,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,1977,NA,NA,NA,NA,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,1978,NA,NA,NA,NA,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,1979,NA,NA,NA,NA,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,1980,NA,NA,NA,NA,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,1981,NA,NA,NA,NA,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,1982,NA,NA,NA,NA,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,1983,NA,NA,NA,NA,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,1984,NA,NA,NA,NA,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,1985,NA,NA,NA,NA,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,1986,NA,NA,NA,NA,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,1987,NA,NA,NA,NA,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,1988,NA,NA,NA,NA,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,1989,NA,NA,NA,NA,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,1990,NA,NA,NA,NA,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,1992,NA,NA,NA,NA,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,1993,NA,NA,NA,NA,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,1994,NA,NA,NA,NA,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,1995,NA,NA,NA,NA,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,1996,NA,NA,NA,NA,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,1997,NA,NA,NA,NA,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,1998,NA,NA,NA,NA,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,1999,NA,NA,NA,NA,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,2000,46,46,46,46,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
Ck_SBC,Chinook,2001,248,248,248,248,CK-09,Middle Fraser River-Portage_FA_1.3,DU8,NA,NA
